3.90.1110.10	GO:0003674	C	1729
3.90.1110.10	GO:0005575	F	43317
3.90.1110.10	GO:0006351	P	14392
3.90.1110.10	GO:0005634	C	557
3.90.1110.10	GO:0009507	C	539
3.90.1110.10	GO:0003677	F	14629
3.90.1110.10	GO:0003899	F	14591
3.90.1110.10	GO:0032549	F	13687
3.90.1140.10	GO:0008150	P	3936
3.90.1140.10	GO:0003674	C	383
3.90.1140.10	GO:0005575	F	5840
3.90.1140.10	GO:0016070	P	3189
3.90.1140.10	GO:0034477	P	138
3.90.1140.10	GO:0043631	P	137
3.90.1140.10	GO:0006397	P	76
3.90.1140.10	GO:0008380	P	76
3.90.1140.10	GO:0005634	C	203
3.90.1140.10	GO:0005829	C	77
3.90.1140.10	GO:0008664	F	3185
3.90.1140.10	GO:0016874	F	842
3.90.1140.10	GO:0003723	F	402
3.90.1140.10	GO:0016788	F	399
3.90.1140.10	GO:0004112	F	369
3.90.1140.10	GO:0004518	F	138
3.90.1140.10	GO:0004652	F	137
3.90.1140.10	GO:0016301	F	85
3.90.1150.10	GO:0008150	P	308268
3.90.1150.10	GO:0003674	C	63917
3.90.1150.10	GO:0005575	F	800739
3.90.1150.10	GO:0009058	P	94738
3.90.1150.10	GO:0006520	P	28570
3.90.1150.10	GO:0006351	P	16120
3.90.1150.10	GO:0009102	P	13646
3.90.1150.10	GO:0006526	P	12892
3.90.1150.10	GO:0006782	P	11809
3.90.1150.10	GO:0006534	P	11245
3.90.1150.10	GO:0000105	P	11162
3.90.1150.10	GO:0035999	P	9738
3.90.1150.10	GO:0019264	P	8605
3.90.1150.10	GO:0019464	P	8462
3.90.1150.10	GO:0009448	P	6508
3.90.1150.10	GO:0006564	P	6339
3.90.1150.10	GO:0005737	C	56794
3.90.1150.10	GO:0030170	F	348349
3.90.1150.10	GO:0008483	F	109336
3.90.1150.10	GO:0003824	F	55296
3.90.1150.10	GO:0080130	F	22936
3.90.1150.10	GO:0003700	F	17629
3.90.1150.10	GO:0003677	F	16405
3.90.1150.10	GO:0031071	F	15182
3.90.1150.10	GO:0003992	F	13728
3.90.1150.10	GO:0016829	F	13306
3.90.1150.10	GO:0042286	F	12263
3.90.1150.10	GO:0004400	F	11780
3.90.1150.10	GO:0004372	F	11753
3.90.1150.10	GO:0004375	F	11683
3.90.1150.10	GO:0004069	F	10134
3.90.1150.10	GO:0008168	F	9592
3.90.1150.10	GO:0016831	F	9549
3.90.1150.10	GO:0004015	F	9422
3.90.1150.10	GO:0003867	F	7220
3.90.1150.10	GO:0004648	F	6395
3.90.1150.10	GO:0016740	F	6136
3.90.1150.20	GO:0008150	P	2
3.90.1150.20	GO:0005575	F	1
3.90.1150.20	GO:0006355	P	1
3.90.1150.20	GO:0006351	P	1
3.90.1150.20	GO:0003677	F	1
3.90.1160.10	GO:0008150	P	5
3.90.1160.10	GO:0003674	C	9
3.90.1160.10	GO:0005575	F	3
3.90.1160.10	GO:0071973	P	3
3.90.1160.10	GO:0044781	P	1
3.90.1160.10	GO:0007155	P	1
3.90.1160.10	GO:0031514	C	4
3.90.1160.10	GO:0009420	C	3
3.90.1160.10	GO:0019012	C	1
3.90.1160.10	GO:0009424	C	1
3.90.1160.10	GO:0005198	F	3
3.90.1170.10	GO:0008150	P	13513
3.90.1170.10	GO:0003674	C	16500
3.90.1170.10	GO:0005575	F	31895
3.90.1170.10	GO:0006412	P	13225
3.90.1170.10	GO:0005840	C	13178
3.90.1170.10	GO:0009507	C	2234
3.90.1170.10	GO:0009536	C	481
3.90.1170.10	GO:0005739	C	311
3.90.1170.10	GO:0003735	F	13327
3.90.1170.10	GO:0019843	F	11222
3.90.1170.10	GO:0000049	F	7293
3.90.1170.20	GO:0008150	P	7414
3.90.1170.20	GO:0003674	C	96
3.90.1170.20	GO:0005575	F	7816
3.90.1170.20	GO:0009435	P	7318
3.90.1170.20	GO:0004514	F	7380
3.90.1170.20	GO:0016874	F	233
3.90.1170.20	GO:0016763	F	101
3.90.1170.30	GO:0008150	P	21166
3.90.1170.30	GO:0003674	C	8490
3.90.1170.30	GO:0005575	F	25991
3.90.1170.30	GO:0006206	P	4528
3.90.1170.30	GO:0006099	P	3686
3.90.1170.30	GO:0006213	P	3352
3.90.1170.30	GO:0033512	P	2761
3.90.1170.30	GO:0006096	P	1800
3.90.1170.30	GO:0046104	P	1077
3.90.1170.30	GO:0006633	P	1048
3.90.1170.30	GO:0006090	P	687
3.90.1170.30	GO:0055085	P	568
3.90.1170.30	GO:0045454	P	538
3.90.1170.30	GO:0006086	P	284
3.90.1170.30	GO:0045252	C	3639
3.90.1170.30	GO:0045254	C	2473
3.90.1170.30	GO:0009317	C	1023
3.90.1170.30	GO:0016020	C	628
3.90.1170.30	GO:0005759	C	360
3.90.1170.30	GO:0004645	F	4528
3.90.1170.30	GO:0016154	F	3995
3.90.1170.30	GO:0016746	F	3961
3.90.1170.30	GO:0004149	F	3939
3.90.1170.30	GO:0004742	F	3206
3.90.1170.30	GO:0009032	F	2128
3.90.1170.30	GO:0003989	F	1024
3.90.1170.30	GO:0050660	F	537
3.90.1170.30	GO:0004148	F	527
3.90.1170.30	GO:0043754	F	285
3.90.1170.40	GO:0008150	P	5947
3.90.1170.40	GO:0003674	C	854
3.90.1170.40	GO:0005575	F	902
3.90.1170.40	GO:0006777	P	5918
3.90.1170.40	GO:0019008	C	402
3.90.1170.40	GO:0005829	C	401
3.90.1170.40	GO:0030366	F	537
3.90.1170.40	GO:0016740	F	256
3.90.1170.40	GO:0005525	F	42
3.90.1170.50	GO:0008150	P	528
3.90.1170.50	GO:0003674	C	175
3.90.1170.50	GO:0005575	F	23777
3.90.1170.50	GO:0016491	F	8450
3.90.1170.50	GO:0009055	F	2188
3.90.1170.50	GO:0051537	F	1981
3.90.1170.50	GO:0050660	F	1601
3.90.1170.50	GO:0004854	F	1529
3.90.1170.50	GO:0046872	F	1443
3.90.1170.50	GO:0030151	F	1335
3.90.1170.50	GO:0005506	F	1161
3.90.1170.50	GO:0008762	F	1131
3.90.1170.50	GO:0016614	F	468
3.90.1170.50	GO:0043546	F	451
3.90.1170.50	GO:0004855	F	448
3.90.1170.50	GO:0018492	F	418
3.90.1170.50	GO:0047121	F	327
3.90.1170.50	GO:0051287	F	197
3.90.1170.50	GO:0005507	F	153
3.90.1170.50	GO:0020037	F	126
3.90.1180.10	GO:0008150	P	10393
3.90.1180.10	GO:0003674	C	10531
3.90.1180.10	GO:0005575	F	10319
3.90.1180.10	GO:0006412	P	10188
3.90.1180.10	GO:0005840	C	8561
3.90.1180.10	GO:0015934	C	1513
3.90.1180.10	GO:0003735	F	10199
3.90.1200.10	GO:0008150	P	18627
3.90.1200.10	GO:0003674	C	7279
3.90.1200.10	GO:0005575	F	81802
3.90.1200.10	GO:0046677	P	3919
3.90.1200.10	GO:0006744	P	1789
3.90.1200.10	GO:0009088	P	1418
3.90.1200.10	GO:0009103	P	1362
3.90.1200.10	GO:0006468	P	1114
3.90.1200.10	GO:0019748	P	1097
3.90.1200.10	GO:0010795	P	1037
3.90.1200.10	GO:0019284	P	1036
3.90.1200.10	GO:0019509	P	1029
3.90.1200.10	GO:0046474	P	691
3.90.1200.10	GO:0005975	P	584
3.90.1200.10	GO:0016021	C	1748
3.90.1200.10	GO:0005886	C	1731
3.90.1200.10	GO:0016020	C	1624
3.90.1200.10	GO:0019028	C	1087
3.90.1200.10	GO:0016772	F	32437
3.90.1200.10	GO:0005524	F	17122
3.90.1200.10	GO:0016301	F	7540
3.90.1200.10	GO:0016773	F	6028
3.90.1200.10	GO:0004672	F	5981
3.90.1200.10	GO:0004674	F	3462
3.90.1200.10	GO:0004413	F	1488
3.90.1200.10	GO:0046522	F	1177
3.90.1200.10	GO:0019165	F	655
3.90.1200.10	GO:0043169	F	586
3.90.1210.10	GO:0008150	P	2657
3.90.1210.10	GO:0003674	C	2551
3.90.1210.10	GO:0005575	F	2623
3.90.1210.10	GO:0016051	P	2556
3.90.1210.10	GO:0009103	P	57
3.90.1210.10	GO:0031514	C	2413
3.90.1210.10	GO:0003824	F	1806
3.90.1210.10	GO:0050462	F	371
3.90.1210.10	GO:0016740	F	213
3.90.1210.10	GO:0047444	F	143
3.90.1220.10	GO:0008150	P	82
3.90.1220.10	GO:0003674	C	3
3.90.1220.10	GO:0005575	F	90
3.90.1220.10	GO:0030245	P	36
3.90.1220.10	GO:0045493	P	23
3.90.1220.10	GO:0005975	P	15
3.90.1220.10	GO:0006080	P	3
3.90.1220.10	GO:0006629	P	3
3.90.1220.10	GO:0016998	P	1
3.90.1220.10	GO:0045490	P	1
3.90.1220.10	GO:0005576	C	2
3.90.1220.10	GO:0005615	C	1
3.90.1220.10	GO:0004553	F	35
3.90.1220.10	GO:0031176	F	22
3.90.1220.10	GO:0008810	F	16
3.90.1220.10	GO:0030246	F	4
3.90.1220.10	GO:0016985	F	4
3.90.1220.10	GO:0016788	F	3
3.90.1220.10	GO:0008422	F	2
3.90.1220.10	GO:0016162	F	1
3.90.1220.10	GO:0046555	F	1
3.90.1220.10	GO:0030600	F	1
3.90.1220.10	GO:0016787	F	1
3.90.1230.10	GO:0008150	P	2925
3.90.1230.10	GO:0003674	C	491
3.90.1230.10	GO:0005575	F	3966
3.90.1230.10	GO:0006809	P	1056
3.90.1230.10	GO:0018119	P	72
3.90.1230.10	GO:0006527	P	68
3.90.1230.10	GO:0001666	P	66
3.90.1230.10	GO:0051346	P	64
3.90.1230.10	GO:0002028	P	64
3.90.1230.10	GO:0051926	P	64
3.90.1230.10	GO:0043267	P	64
3.90.1230.10	GO:0045909	P	51
3.90.1230.10	GO:0042742	P	41
3.90.1230.10	GO:0006801	P	38
3.90.1230.10	GO:0005829	C	54
3.90.1230.10	GO:0005856	C	37
3.90.1230.10	GO:0005737	C	37
3.90.1230.10	GO:0005901	C	37
3.90.1230.10	GO:0004517	F	1056
3.90.1230.10	GO:0020037	F	779
3.90.1230.10	GO:0010181	F	476
3.90.1230.10	GO:0046872	F	461
3.90.1230.10	GO:0005506	F	446
3.90.1230.10	GO:0050660	F	273
3.90.1230.10	GO:0050661	F	242
3.90.1230.10	GO:0034617	F	65
3.90.1230.10	GO:0034618	F	65
3.90.1240.10	GO:0008150	P	25964
3.90.1240.10	GO:0003674	C	1138
3.90.1240.10	GO:0005575	F	54731
3.90.1240.10	GO:0006351	P	20573
3.90.1240.10	GO:0000160	P	3539
3.90.1240.10	GO:0006281	P	821
3.90.1240.10	GO:0016020	C	755
3.90.1240.10	GO:0003700	F	25695
3.90.1240.10	GO:0043565	F	25694
3.90.1240.10	GO:0000155	F	768
3.90.1240.10	GO:0008270	F	699
3.90.1240.10	GO:0003908	F	558
3.90.1260.10	GO:0008150	P	8135
3.90.1260.10	GO:0003674	C	6108
3.90.1260.10	GO:0005575	F	15567
3.90.1260.10	GO:0006526	P	7674
3.90.1260.10	GO:0005737	C	5964
3.90.1260.10	GO:0004055	F	7690
3.90.1260.10	GO:0005524	F	7676
3.90.1280.10	GO:0008150	P	5430
3.90.1280.10	GO:0003674	C	5420
3.90.1280.10	GO:0005575	F	20
3.90.1280.10	GO:0006457	P	5419
3.90.1280.10	GO:0005737	C	5419
3.90.1290.10	GO:0008150	P	1823
3.90.1290.10	GO:0003674	C	2619
3.90.1290.10	GO:0005575	F	839
3.90.1290.10	GO:0007050	P	302
3.90.1290.10	GO:0016337	P	170
3.90.1290.10	GO:0007010	P	113
3.90.1290.10	GO:0016055	P	109
3.90.1290.10	GO:0018149	P	71
3.90.1290.10	GO:0030216	P	71
3.90.1290.10	GO:0031581	P	68
3.90.1290.10	GO:0007163	P	49
3.90.1290.10	GO:0006620	P	49
3.90.1290.10	GO:0001707	P	49
3.90.1290.10	GO:0043001	P	43
3.90.1290.10	GO:0032886	P	43
3.90.1290.10	GO:0086091	P	36
3.90.1290.10	GO:0086069	P	35
3.90.1290.10	GO:0002934	P	35
3.90.1290.10	GO:0034332	P	35
3.90.1290.10	GO:0086005	P	35
3.90.1290.10	GO:0003223	P	33
3.90.1290.10	GO:0071896	P	33
3.90.1290.10	GO:0045109	P	33
3.90.1290.10	GO:0005856	C	1149
3.90.1290.10	GO:0070062	C	160
3.90.1290.10	GO:0030054	C	133
3.90.1290.10	GO:0030056	C	86
3.90.1290.10	GO:0001533	C	71
3.90.1290.10	GO:0005925	C	68
3.90.1290.10	GO:0042383	C	68
3.90.1290.10	GO:0045111	C	66
3.90.1290.10	GO:0043292	C	64
3.90.1290.10	GO:0015629	C	59
3.90.1290.10	GO:0005874	C	58
3.90.1290.10	GO:0005634	C	44
3.90.1290.10	GO:0005794	C	43
3.90.1290.10	GO:0032587	C	43
3.90.1290.10	GO:0030057	C	39
3.90.1290.10	GO:0005737	C	38
3.90.1290.10	GO:0005739	C	37
3.90.1290.10	GO:0005882	C	36
3.90.1290.10	GO:0014704	C	35
3.90.1290.10	GO:0016323	C	35
3.90.1290.10	GO:0005509	F	296
3.90.1290.10	GO:0044822	F	145
3.90.1290.10	GO:0016887	F	109
3.90.1290.10	GO:0005198	F	71
3.90.1290.10	GO:0008307	F	64
3.90.1290.10	GO:0003779	F	27
3.90.1300.10	GO:0008150	P	7586
3.90.1300.10	GO:0003674	C	1647
3.90.1300.10	GO:0005575	F	47929
3.90.1300.10	GO:0006412	P	5700
3.90.1300.10	GO:0070681	P	559
3.90.1300.10	GO:0032543	P	555
3.90.1300.10	GO:0005739	C	561
3.90.1300.10	GO:0030956	C	560
3.90.1300.10	GO:0016884	F	20219
3.90.1300.10	GO:0016740	F	7833
3.90.1300.10	GO:0050567	F	6284
3.90.1300.10	GO:0005524	F	6167
3.90.1300.10	GO:0016811	F	2234
3.90.1300.10	GO:0016787	F	1965
3.90.1300.10	GO:0004040	F	1925
3.90.1310.10	GO:0008150	P	8995
3.90.1310.10	GO:0003674	C	4747
3.90.1310.10	GO:0005575	F	25221
3.90.1310.10	GO:0009252	P	4614
3.90.1310.10	GO:0051301	P	2684
3.90.1310.10	GO:0046677	P	1400
3.90.1310.10	GO:0016020	C	4573
3.90.1310.10	GO:0008658	F	21333
3.90.1310.10	GO:0008955	F	2621
3.90.1310.10	GO:0016740	F	811
3.90.1320.10	GO:0008150	P	66
3.90.1320.10	GO:0003674	C	3
3.90.1320.10	GO:0005575	F	57
3.90.1320.10	GO:0019058	P	51
3.90.1320.10	GO:0039580	P	3
3.90.1320.10	GO:0006355	P	3
3.90.1320.10	GO:0006417	P	3
3.90.1320.10	GO:0006351	P	3
3.90.1320.10	GO:0039502	P	3
3.90.1320.10	GO:0039624	C	3
3.90.1320.10	GO:0005198	F	51
3.90.1320.10	GO:0003723	F	3
3.90.1320.10	GO:0046872	F	3
3.90.1330.10	GO:0008150	P	702
3.90.1330.10	GO:0003674	C	702
3.90.1330.10	GO:0005575	F	1032
3.90.1330.10	GO:0045493	P	697
3.90.1330.10	GO:0005576	C	700
3.90.1330.10	GO:0046559	F	700
3.90.1330.10	GO:0033939	F	326
3.90.1340.10	GO:0008150	P	45
3.90.1340.10	GO:0003674	C	16
3.90.1340.10	GO:0005575	F	432
3.90.1340.10	GO:0019062	P	15
3.90.1340.10	GO:0007155	P	8
3.90.1340.10	GO:0046718	P	7
3.90.1340.10	GO:0005975	P	6
3.90.1340.10	GO:0016068	P	3
3.90.1340.10	GO:0019058	P	3
3.90.1340.10	GO:0005576	C	6
3.90.1340.10	GO:0005581	C	4
3.90.1340.10	GO:0005198	F	333
3.90.1340.10	GO:0046872	F	59
3.90.1340.10	GO:0030246	F	7
3.90.1340.10	GO:0005509	F	6
3.90.1340.10	GO:0004553	F	6
3.90.1340.10	GO:0016874	F	4
3.90.1340.10	GO:0004527	F	3
3.90.1350.10	GO:0008150	P	1
3.90.1350.10	GO:0005575	F	86
3.90.1350.10	GO:0008152	P	1
3.90.1350.10	GO:0047286	F	86
3.90.1360.10	GO:0008150	P	1
3.90.1360.10	GO:0005575	F	9
3.90.1360.10	GO:0097264	P	1
3.90.1360.10	GO:0003810	F	8
3.90.1360.10	GO:0016740	F	1
3.90.1370.10	GO:0008150	P	230
3.90.1370.10	GO:0003674	C	127
3.90.1370.10	GO:0005575	F	114
3.90.1370.10	GO:0009405	P	113
3.90.1370.10	GO:0046718	P	110
3.90.1370.10	GO:0006915	P	3
3.90.1370.10	GO:0039665	P	3
3.90.1370.10	GO:0039624	C	113
3.90.1370.10	GO:0016020	C	3
3.90.1370.10	GO:0020002	C	3
3.90.1370.10	GO:0033650	C	3
3.90.1370.10	GO:0044165	C	3
3.90.1370.10	GO:0046812	F	113
3.90.1380.10	GO:0008150	P	3700
3.90.1380.10	GO:0003674	C	147
3.90.1380.10	GO:0005575	F	6520
3.90.1380.10	GO:0006520	P	3512
3.90.1380.10	GO:0009088	P	77
3.90.1380.10	GO:0030170	F	3607
3.90.1380.10	GO:0004795	F	2802
3.90.1390.10	GO:0008150	P	354
3.90.1390.10	GO:0003674	C	2
3.90.1390.10	GO:0005575	F	1033
3.90.1390.10	GO:0006260	P	286
3.90.1390.10	GO:0055114	P	38
3.90.1390.10	GO:0016539	P	29
3.90.1390.10	GO:0008998	F	252
3.90.1390.10	GO:0031419	F	243
3.90.1390.10	GO:0004748	F	242
3.90.1390.10	GO:0000166	F	233
3.90.1390.10	GO:0004519	F	30
3.90.1390.10	GO:0005524	F	21
3.90.1390.10	GO:0003677	F	10
3.90.1400.10	GO:0008150	P	1185
3.90.1400.10	GO:0003674	C	25
3.90.1400.10	GO:0005575	F	2420
3.90.1400.10	GO:0019079	P	1185
3.90.1400.10	GO:0030430	C	25
3.90.1400.10	GO:0003723	F	1185
3.90.1400.10	GO:0016817	F	1185
3.90.1400.10	GO:0046872	F	25
3.90.1400.10	GO:0000166	F	25
3.90.1410.10	GO:0008150	P	2322
3.90.1410.10	GO:0003674	C	1372
3.90.1410.10	GO:0005575	F	4663
3.90.1410.10	GO:0006511	P	183
3.90.1410.10	GO:0018026	P	181
3.90.1410.10	GO:0045892	P	96
3.90.1410.10	GO:0045944	P	93
3.90.1410.10	GO:0018023	P	60
3.90.1410.10	GO:0043516	P	52
3.90.1410.10	GO:0000122	P	52
3.90.1410.10	GO:0018027	P	50
3.90.1410.10	GO:0009902	P	49
3.90.1410.10	GO:0019288	P	49
3.90.1410.10	GO:0034660	P	49
3.90.1410.10	GO:0000023	P	49
3.90.1410.10	GO:0019252	P	49
3.90.1410.10	GO:0010027	P	49
3.90.1410.10	GO:0005634	C	482
3.90.1410.10	GO:0005829	C	213
3.90.1410.10	GO:0005737	C	150
3.90.1410.10	GO:0009507	C	118
3.90.1410.10	GO:0016021	C	87
3.90.1410.10	GO:0005694	C	47
3.90.1410.10	GO:0000790	C	46
3.90.1410.10	GO:0009570	C	44
3.90.1410.10	GO:0005730	C	42
3.90.1410.10	GO:0046872	F	2249
3.90.1410.10	GO:0008168	F	544
3.90.1410.10	GO:0016279	F	202
3.90.1410.10	GO:0046975	F	190
3.90.1410.10	GO:0018024	F	188
3.90.1410.10	GO:0036459	F	157
3.90.1410.10	GO:0003713	F	155
3.90.1410.10	GO:0030785	F	115
3.90.1410.10	GO:0003700	F	90
3.90.1410.10	GO:0008270	F	88
3.90.1410.10	GO:0003714	F	83
3.90.1410.10	GO:0019706	F	54
3.90.1410.10	GO:0008234	F	50
3.90.1410.10	GO:0042800	F	43
3.90.1420.10	GO:0008150	P	947
3.90.1420.10	GO:0003674	C	381
3.90.1420.10	GO:0005575	F	836
3.90.1420.10	GO:0018026	P	82
3.90.1420.10	GO:0009902	P	50
3.90.1420.10	GO:0019288	P	50
3.90.1420.10	GO:0034660	P	50
3.90.1420.10	GO:0000023	P	50
3.90.1420.10	GO:0019252	P	50
3.90.1420.10	GO:0010027	P	50
3.90.1420.10	GO:0006655	P	41
3.90.1420.10	GO:0045944	P	39
3.90.1420.10	GO:0051149	P	39
3.90.1420.10	GO:0050727	P	38
3.90.1420.10	GO:0032088	P	38
3.90.1420.10	GO:0018023	P	34
3.90.1420.10	GO:0045893	P	32
3.90.1420.10	GO:0043555	P	30
3.90.1420.10	GO:0016226	P	21
3.90.1420.10	GO:0009073	P	21
3.90.1420.10	GO:0009560	P	21
3.90.1420.10	GO:0009658	P	20
3.90.1420.10	GO:0006399	P	20
3.90.1420.10	GO:0042793	P	20
3.90.1420.10	GO:0045036	P	20
3.90.1420.10	GO:0006364	P	20
3.90.1420.10	GO:0010103	P	20
3.90.1420.10	GO:0009793	P	18
3.90.1420.10	GO:0018027	P	13
3.90.1420.10	GO:0006351	P	12
3.90.1420.10	GO:0010452	P	12
3.90.1420.10	GO:0009507	C	131
3.90.1420.10	GO:0005634	C	90
3.90.1420.10	GO:0009570	C	42
3.90.1420.10	GO:0000790	C	39
3.90.1420.10	GO:0005737	C	34
3.90.1420.10	GO:0009508	C	21
3.90.1420.10	GO:0005829	C	13
3.90.1420.10	GO:0008168	F	229
3.90.1420.10	GO:0003713	F	144
3.90.1420.10	GO:0046975	F	144
3.90.1420.10	GO:0030785	F	113
3.90.1420.10	GO:0016279	F	101
3.90.1420.10	GO:0042800	F	39
3.90.1420.10	GO:0046872	F	28
3.90.1430.10	GO:0008150	P	407
3.90.1430.10	GO:0003674	C	1242
3.90.1430.10	GO:0005575	F	8283
3.90.1430.10	GO:0042256	P	72
3.90.1430.10	GO:0030529	C	192
3.90.1430.10	GO:0019013	C	189
3.90.1430.10	GO:0005829	C	109
3.90.1430.10	GO:0005737	C	90
3.90.1430.10	GO:0016020	C	87
3.90.1430.10	GO:0005634	C	58
3.90.1430.10	GO:0005525	F	3167
3.90.1430.10	GO:0003924	F	2970
3.90.1430.10	GO:0003746	F	1854
3.90.1430.10	GO:0044822	F	85
3.90.1440.10	GO:0008150	P	25758
3.90.1440.10	GO:0003674	C	17200
3.90.1440.10	GO:0005575	F	15193
3.90.1440.10	GO:0017038	P	9013
3.90.1440.10	GO:0006605	P	8714
3.90.1440.10	GO:0065002	P	8001
3.90.1440.10	GO:0005886	C	7978
3.90.1440.10	GO:0005737	C	7790
3.90.1440.10	GO:0016020	C	967
3.90.1440.10	GO:0005524	F	8976
3.90.1440.10	GO:0046872	F	5495
3.90.1440.10	GO:0004386	F	436
3.90.1450.10	GO:0008150	P	135
3.90.1450.10	GO:0003674	C	141
3.90.1450.10	GO:0005575	F	141
3.90.1450.10	GO:0007589	P	32
3.90.1450.10	GO:0007588	P	32
3.90.1450.10	GO:0045776	P	32
3.90.1450.10	GO:0006182	P	32
3.90.1450.10	GO:0005576	C	76
3.90.1450.10	GO:0070062	C	61
3.90.1450.10	GO:0001750	C	3
3.90.1450.10	GO:0030250	F	135
3.90.1460.10	GO:0008150	P	409
3.90.1460.10	GO:0003674	C	660
3.90.1460.10	GO:0005575	F	227
3.90.1460.10	GO:0014886	P	190
3.90.1460.10	GO:0016525	P	86
3.90.1460.10	GO:0006355	P	37
3.90.1460.10	GO:0014883	P	25
3.90.1460.10	GO:0006351	P	20
3.90.1460.10	GO:0051481	P	15
3.90.1460.10	GO:0007275	P	9
3.90.1460.10	GO:0005634	C	224
3.90.1460.10	GO:0005737	C	120
3.90.1460.10	GO:0042995	C	92
3.90.1460.10	GO:0043025	C	92
3.90.1460.10	GO:0016020	C	86
3.90.1460.10	GO:0005654	C	43
3.90.1460.10	GO:0003700	F	105
3.90.1460.10	GO:0003676	F	59
3.90.1460.10	GO:0003677	F	23
3.90.1460.10	GO:0051019	F	12
3.90.1460.10	GO:0016175	F	8
3.90.1470.10	GO:0008150	P	5
3.90.1470.10	GO:0003674	C	1
3.90.1470.10	GO:0005575	F	956
3.90.1470.10	GO:0016740	F	455
3.90.1470.10	GO:0004647	F	224
3.90.1470.10	GO:0016791	F	208
3.90.1470.10	GO:0004413	F	37
3.90.1470.10	GO:0016301	F	25
3.90.1480.10	GO:0008150	P	5393
3.90.1480.10	GO:0003674	C	3878
3.90.1480.10	GO:0005575	F	4918
3.90.1480.10	GO:0006486	P	3431
3.90.1480.10	GO:0001574	P	184
3.90.1480.10	GO:0009229	P	167
3.90.1480.10	GO:0097503	P	130
3.90.1480.10	GO:0009311	P	124
3.90.1480.10	GO:0006491	P	107
3.90.1480.10	GO:0009312	P	103
3.90.1480.10	GO:0046654	P	101
3.90.1480.10	GO:0046656	P	101
3.90.1480.10	GO:2001118	P	76
3.90.1480.10	GO:0030173	C	1544
3.90.1480.10	GO:0016021	C	964
3.90.1480.10	GO:0005794	C	939
3.90.1480.10	GO:0070062	C	152
3.90.1480.10	GO:0008373	F	2980
3.90.1480.10	GO:0005524	F	292
3.90.1480.10	GO:0016301	F	275
3.90.1480.10	GO:0003848	F	271
3.90.1480.10	GO:0003828	F	177
3.90.1480.10	GO:0003836	F	174
3.90.1480.10	GO:0004788	F	167
3.90.1480.10	GO:0001665	F	110
3.90.1480.10	GO:0016757	F	100
3.90.1480.10	GO:0003835	F	93
3.90.1480.10	GO:0016740	F	74
3.90.1490.10	GO:0008150	P	73
3.90.1490.10	GO:0003674	C	104
3.90.1490.10	GO:0005575	F	402
3.90.1490.10	GO:0017183	P	49
3.90.1490.10	GO:0043048	P	10
3.90.1490.10	GO:0006529	P	6
3.90.1490.10	GO:0005829	C	44
3.90.1490.10	GO:0005634	C	43
3.90.1490.10	GO:0030176	C	10
3.90.1490.10	GO:0005737	C	4
3.90.1490.10	GO:0005524	F	250
3.90.1490.10	GO:0017178	F	50
3.90.1490.10	GO:0016874	F	39
3.90.1490.10	GO:0016787	F	23
3.90.1490.10	GO:0004168	F	10
3.90.1490.10	GO:0004066	F	8
3.90.1490.10	GO:0016740	F	6
3.90.1490.10	GO:0016779	F	4
3.90.1510.10	GO:0008150	P	6037
3.90.1510.10	GO:0003674	C	3
3.90.1510.10	GO:0005575	F	6054
3.90.1510.10	GO:0031388	P	6024
3.90.1510.10	GO:0008887	F	6024
3.90.1520.10	GO:0008150	P	1040
3.90.1520.10	GO:0003674	C	253
3.90.1520.10	GO:0005575	F	2968
3.90.1520.10	GO:0035556	P	757
3.90.1520.10	GO:0030828	P	68
3.90.1520.10	GO:0006935	P	48
3.90.1520.10	GO:0052565	P	36
3.90.1520.10	GO:0060087	P	36
3.90.1520.10	GO:0008217	P	36
3.90.1520.10	GO:0016020	C	114
3.90.1520.10	GO:0005737	C	50
3.90.1520.10	GO:0043231	C	37
3.90.1520.10	GO:0016021	C	24
3.90.1520.10	GO:0020037	F	1391
3.90.1520.10	GO:0004383	F	835
3.90.1520.10	GO:0000166	F	532
3.90.1520.10	GO:0004871	F	122
3.90.1520.10	GO:0005525	F	25
3.90.1530.10	GO:0008150	P	1344
3.90.1530.10	GO:0003674	C	805
3.90.1530.10	GO:0005575	F	14453
3.90.1530.10	GO:0006306	P	658
3.90.1530.10	GO:0000917	P	317
3.90.1530.10	GO:0045892	P	113
3.90.1530.10	GO:0005737	C	325
3.90.1530.10	GO:0009295	C	301
3.90.1530.10	GO:0016020	C	96
3.90.1530.10	GO:0003677	F	11998
3.90.1530.10	GO:0008170	F	743
3.90.1530.10	GO:0032542	F	389
3.90.1530.10	GO:0043565	F	311
3.90.1530.10	GO:0005524	F	225
3.90.1530.10	GO:0003824	F	179
3.90.1530.10	GO:0008168	F	104
3.90.1530.10	GO:0008236	F	96
3.90.1560.10	GO:0008150	P	439
3.90.1560.10	GO:0003674	C	1
3.90.1560.10	GO:0005575	F	2103
3.90.1560.10	GO:0019295	P	437
3.90.1560.10	GO:0000287	F	1050
3.90.1560.10	GO:0050532	F	1050
3.90.1570.10	GO:0008150	P	6
3.90.1570.10	GO:0003674	C	7
3.90.1570.10	GO:0005575	F	431
3.90.1570.10	GO:0019538	P	3
3.90.1570.10	GO:0016021	C	3
3.90.1570.10	GO:0004519	F	298
3.90.1570.10	GO:0046872	F	53
3.90.1570.10	GO:0043565	F	45
