3.10.450.150	GO:0016787	F	29
3.10.450.150	GO:0003934	F	5
3.10.450.150	GO:0005524	F	2
3.10.450.150	GO:0003677	F	1
3.10.450.150	GO:0003735	F	1
3.10.450.150	GO:0016887	F	1
3.10.450.150	GO:0008097	F	1
3.10.450.150	GO:0070011	F	1
3.10.450.150	GO:0004386	F	1
3.10.450.150	GO:0008168	F	1
3.10.450.160	GO:0005575	F	12
3.10.450.160	GO:0016740	F	3
3.10.450.160	GO:0046872	F	2
3.10.450.160	GO:0015099	F	2
3.10.450.160	GO:0005509	F	1
3.10.450.160	GO:0008514	F	1
3.10.450.160	GO:0004386	F	1
3.10.450.160	GO:0008198	F	1
3.10.450.160	GO:0003824	F	1
3.10.450.170	GO:0005575	F	2
3.10.450.170	GO:0005509	F	2
3.10.460.10	GO:0005575	F	64
3.10.460.10	GO:0005198	F	54
3.10.460.10	GO:0039660	F	10
3.10.470.10	GO:0005575	F	17
3.10.470.10	GO:0003677	F	5
3.10.470.10	GO:0005524	F	4
3.10.470.10	GO:0003676	F	3
3.10.470.10	GO:0004386	F	3
3.10.470.10	GO:0016874	F	2
3.10.490.10	GO:0005575	F	5214
3.10.490.10	GO:0003839	F	1604
3.10.490.10	GO:0016884	F	1150
3.10.490.10	GO:0016787	F	676
3.10.490.10	GO:0016740	F	580
3.10.490.10	GO:0004039	F	266
3.10.490.10	GO:0046872	F	218
3.10.490.10	GO:0005524	F	142
3.10.490.10	GO:0004075	F	131
3.10.490.10	GO:0016829	F	84
3.10.490.10	GO:0016746	F	54
3.10.490.10	GO:0016818	F	53
3.10.500.10	GO:0005575	F	134
3.10.500.10	GO:0008234	F	132
3.10.500.10	GO:0008233	F	1
3.10.500.10	GO:0016740	F	1
3.10.520.10	GO:0005575	F	122
3.10.530.10	GO:0005575	F	41
3.10.530.10	GO:0016491	F	36
3.10.530.10	GO:0047545	F	2
3.10.530.10	GO:0004148	F	1
3.10.530.10	GO:0050660	F	1
3.10.530.10	GO:0052591	F	1
3.10.540.10	GO:0005575	F	1
3.10.540.10	GO:0008969	F	1
3.10.560.10	GO:0005575	F	14842
3.10.560.10	GO:0015159	F	8630
3.10.560.10	GO:0003677	F	1822
3.10.560.10	GO:0051539	F	1044
3.10.560.10	GO:0046872	F	942
3.10.560.10	GO:0008137	F	796
3.10.560.10	GO:0010181	F	796
3.10.560.10	GO:0051287	F	617
3.10.570.10	GO:0005575	F	1
3.10.570.10	GO:0016787	F	1
3.10.580.10	GO:0005575	F	84094
3.10.580.10	GO:0050660	F	13438
3.10.580.10	GO:0016614	F	13358
3.10.580.10	GO:0005524	F	6684
3.10.580.10	GO:0030246	F	5471
3.10.580.10	GO:0016887	F	5411
3.10.580.10	GO:0005247	F	5152
3.10.580.10	GO:0015095	F	4699
3.10.580.10	GO:0003824	F	4254
3.10.580.10	GO:0019146	F	3443
3.10.580.10	GO:0003938	F	2986
3.10.580.10	GO:0046872	F	2616
3.10.580.10	GO:0016853	F	2062
3.10.580.10	GO:0000166	F	1970
3.10.580.10	GO:0003700	F	1385
3.10.580.10	GO:0004122	F	1025
3.10.580.10	GO:0016301	F	1014
3.10.580.10	GO:0008773	F	860
3.10.580.10	GO:0016597	F	733
3.10.580.10	GO:0000155	F	728
3.10.580.10	GO:0004222	F	657
3.10.590.10	GO:0005575	F	368
3.10.590.10	GO:0016887	F	122
3.10.590.10	GO:0005524	F	122
3.10.590.10	GO:0003677	F	45
3.10.590.10	GO:0004519	F	30
3.10.590.10	GO:0003676	F	18
3.10.590.10	GO:0008270	F	4
3.10.590.10	GO:0005506	F	3
3.10.590.10	GO:0016705	F	3
3.10.590.10	GO:0020037	F	3
3.10.590.10	GO:0003682	F	3
3.10.590.10	GO:0008168	F	3
3.10.600.10	GO:0005575	F	24750
3.10.600.10	GO:0005524	F	5114
3.10.600.10	GO:0004075	F	5112
3.10.600.10	GO:0004736	F	5108
3.10.600.10	GO:0046872	F	4890
3.10.600.10	GO:0003677	F	4284
3.10.610.10	GO:0005575	F	1569
3.10.610.10	GO:0008565	F	1568
3.10.620.10	GO:0005575	F	356
3.10.620.10	GO:0016811	F	307
3.10.620.10	GO:0070773	F	33
3.10.620.10	GO:0005524	F	4
3.10.630.10	GO:0005575	F	142
3.10.630.10	GO:0008233	F	135
3.10.630.10	GO:0003824	F	4
3.10.630.10	GO:0016740	F	1
3.10.630.10	GO:0003676	F	1
3.10.630.10	GO:0016787	F	1
3.10.640.10	GO:0005575	F	2
3.10.640.10	GO:0003954	F	2
3.10.650.10	GO:0005575	F	24
3.10.650.10	GO:0004332	F	20
3.10.660.10	GO:0005575	F	333
3.10.660.10	GO:0008270	F	80
3.10.660.10	GO:0008198	F	67
3.10.660.10	GO:0005506	F	42
3.10.660.10	GO:0009055	F	42
3.10.660.10	GO:0001671	F	34
3.10.660.10	GO:0046872	F	26
3.10.660.10	GO:0016787	F	10
3.10.660.10	GO:0003677	F	5
3.10.660.10	GO:0003899	F	5
3.10.670.10	GO:0005575	F	6
3.10.670.10	GO:0008237	F	2
3.10.670.10	GO:0008233	F	1
3.10.670.10	GO:0008294	F	1
3.10.670.10	GO:0046872	F	1
3.10.670.10	GO:0030170	F	1
3.15.10.10	GO:0005575	F	2215
3.15.10.10	GO:0008289	F	1749
3.15.10.10	GO:0001530	F	214
3.15.10.10	GO:0017127	F	94
3.15.10.10	GO:0070891	F	26
3.15.20.10	GO:0005575	F	1769
3.15.20.10	GO:0008289	F	1341
3.15.20.10	GO:0001530	F	198
3.15.20.10	GO:0017127	F	96
3.15.20.10	GO:0070891	F	26
3.15.20.10	GO:0005548	F	21
3.15.20.10	GO:0015485	F	21
3.15.20.10	GO:0017129	F	21
3.15.20.10	GO:0031210	F	21
3.15.30.10	GO:0005575	F	2
3.15.30.10	GO:0008233	F	1
3.15.30.10	GO:0016798	F	1
3.20.10.10	GO:0005575	F	36134
3.20.10.10	GO:0052656	F	6724
3.20.10.10	GO:0052655	F	6724
3.20.10.10	GO:0052654	F	6724
3.20.10.10	GO:0004084	F	3091
3.20.10.10	GO:0008483	F	2865
3.20.10.10	GO:0003824	F	2795
3.20.10.10	GO:0030170	F	2407
3.20.10.10	GO:0008696	F	2222
3.20.10.10	GO:0047810	F	1053
3.20.10.10	GO:0016829	F	1041
3.20.14.10	GO:0005575	F	2901
3.20.14.10	GO:0008736	F	1548
3.20.14.10	GO:0030145	F	1130
3.20.14.10	GO:0046872	F	143
3.20.14.10	GO:0008733	F	71
3.20.16.10	GO:0005575	F	2257
3.20.16.10	GO:0008233	F	1438
3.20.16.10	GO:0004252	F	810
3.20.19.10	GO:0005575	F	32366
3.20.19.10	GO:0003994	F	9729
3.20.19.10	GO:0051539	F	9353
3.20.19.10	GO:0003861	F	7665
3.20.19.10	GO:0047456	F	2630
3.20.19.10	GO:0016853	F	1361
3.20.19.10	GO:0016829	F	438
3.20.19.10	GO:0004409	F	434
3.20.20.10	GO:0005575	F	48877
3.20.20.10	GO:0030170	F	15306
3.20.20.10	GO:0008784	F	9909
3.20.20.10	GO:0008836	F	7916
3.20.20.10	GO:0003824	F	5713
3.20.20.10	GO:0008792	F	2955
3.20.20.10	GO:0016831	F	2602
3.20.20.10	GO:0046872	F	1927
3.20.20.10	GO:0005524	F	448
3.20.20.10	GO:0004586	F	407
3.20.20.20	GO:0005575	F	36052
3.20.20.20	GO:0004156	F	8827
3.20.20.20	GO:0046872	F	6138
3.20.20.20	GO:0008705	F	4868
3.20.20.20	GO:0031419	F	4785
3.20.20.20	GO:0008898	F	4784
3.20.20.20	GO:0008270	F	4126
3.20.20.20	GO:0003848	F	686
3.20.20.20	GO:0008168	F	413
3.20.20.30	GO:0005575	F	48264
3.20.20.30	GO:0016705	F	31031
3.20.20.30	GO:0004497	F	12676
3.20.20.30	GO:0008726	F	2350
3.20.20.30	GO:0047646	F	726
3.20.20.30	GO:0018537	F	303
3.20.20.40	GO:0005575	F	1674
3.20.20.40	GO:0004553	F	1259
3.20.20.40	GO:0030248	F	224
3.20.20.40	GO:0030247	F	146
3.20.20.60	GO:0005575	F	149428
3.20.20.60	GO:0046872	F	22811
3.20.20.60	GO:0000287	F	20896
3.20.20.60	GO:0004743	F	17888
3.20.20.60	GO:0030955	F	17887
3.20.20.60	GO:0016301	F	11856
3.20.20.60	GO:0003864	F	6947
3.20.20.60	GO:0005524	F	6723
3.20.20.60	GO:0008965	F	6305
3.20.20.60	GO:0003824	F	6139
3.20.20.60	GO:0008168	F	5927
3.20.20.60	GO:0004451	F	4379
3.20.20.60	GO:0008986	F	3413
3.20.20.60	GO:0050242	F	3242
3.20.20.60	GO:0046421	F	2575
3.20.20.60	GO:0008964	F	2541
3.20.20.60	GO:0016829	F	2113
3.20.20.70	GO:0005575	F	875654
3.20.20.70	GO:0046872	F	68172
3.20.20.70	GO:0003824	F	64493
3.20.20.70	GO:0051539	F	58105
3.20.20.70	GO:0051536	F	46305
3.20.20.70	GO:0010181	F	34903
3.20.20.70	GO:0016491	F	33721
3.20.20.70	GO:0050660	F	28953
3.20.20.70	GO:0016829	F	26442
3.20.20.70	GO:0017150	F	19327
3.20.20.70	GO:0005506	F	14249
3.20.20.70	GO:0004807	F	13573
3.20.20.70	GO:0008270	F	13306
3.20.20.70	GO:0004152	F	12604
3.20.20.70	GO:0018580	F	11972
3.20.20.70	GO:0004332	F	11961
3.20.20.70	GO:0004590	F	11737
3.20.20.70	GO:0003849	F	11094
3.20.20.70	GO:0004109	F	10652
3.20.20.70	GO:0004425	F	10240
3.20.20.70	GO:0004789	F	10093
3.20.20.70	GO:0016740	F	9957
3.20.20.70	GO:0015930	F	9919
3.20.20.70	GO:0004801	F	9665
3.20.20.70	GO:0003938	F	9492
3.20.20.70	GO:0008840	F	9429
3.20.20.70	GO:0004640	F	9157
3.20.20.70	GO:0003852	F	9098
3.20.20.70	GO:0004750	F	8604
3.20.20.70	GO:0000287	F	8283
3.20.20.70	GO:0000166	F	7696
3.20.20.70	GO:0004834	F	7571
3.20.20.70	GO:0004514	F	7463
3.20.20.70	GO:0016832	F	7242
3.20.20.80	GO:0005575	F	294386
3.20.20.80	GO:0004553	F	74618
3.20.20.80	GO:0043169	F	50157
3.20.20.80	GO:0030246	F	17921
3.20.20.80	GO:0003824	F	17607
3.20.20.80	GO:0004565	F	11519
3.20.20.80	GO:0004568	F	11395
3.20.20.80	GO:0003796	F	6829
3.20.20.80	GO:0003844	F	6562
3.20.20.80	GO:0004556	F	6525
3.20.20.80	GO:0004563	F	6394
3.20.20.80	GO:0004134	F	5978
3.20.20.80	GO:0004560	F	4454
3.20.20.80	GO:0005509	F	4280
3.20.20.80	GO:0004133	F	3770
3.20.20.80	GO:0008788	F	3509
3.20.20.80	GO:0046556	F	3197
3.20.20.100	GO:0005575	F	38943
3.20.20.100	GO:0016491	F	31742
3.20.20.100	GO:0050580	F	2002
3.20.20.100	GO:0051536	F	1569
3.20.20.100	GO:0005249	F	374
3.20.20.100	GO:0004032	F	326
3.20.20.105	GO:0005575	F	17397
3.20.20.105	GO:0008479	F	9794
3.20.20.105	GO:0046872	F	6889
3.20.20.105	GO:0008270	F	412
3.20.20.105	GO:0003723	F	226
3.20.20.110	GO:0005575	F	210909
3.20.20.110	GO:0000287	F	89142
3.20.20.110	GO:0016984	F	78859
3.20.20.110	GO:0004497	F	42282
3.20.20.120	GO:0005575	F	73739
3.20.20.120	GO:0000287	F	17440
3.20.20.120	GO:0004634	F	13405
3.20.20.120	GO:0003824	F	12799
3.20.20.120	GO:0046872	F	6251
3.20.20.120	GO:0046429	F	4589
3.20.20.120	GO:0051539	F	4505
3.20.20.120	GO:0005506	F	4460
3.20.20.120	GO:0016836	F	1807
3.20.20.120	GO:0008872	F	1504
3.20.20.120	GO:0018849	F	1054
3.20.20.120	GO:0016853	F	1000
3.20.20.120	GO:0018850	F	959
3.20.20.120	GO:0030145	F	898
3.20.20.120	GO:0008869	F	865
3.20.20.140	GO:0005575	F	241849
3.20.20.140	GO:0016810	F	29778
3.20.20.140	GO:0008270	F	22682
3.20.20.140	GO:0003887	F	21582
3.20.20.140	GO:0003677	F	21431
3.20.20.140	GO:0016888	F	16019
3.20.20.140	GO:0008408	F	12030
3.20.20.140	GO:0016787	F	10471
3.20.20.140	GO:0004151	F	9802
3.20.20.140	GO:0046872	F	7860
3.20.20.140	GO:0003824	F	7489
3.20.20.140	GO:0008448	F	6482
3.20.20.140	GO:0009039	F	5702
3.20.20.140	GO:0016151	F	5695
3.20.20.140	GO:0016805	F	5337
3.20.20.140	GO:0008880	F	4755
3.20.20.140	GO:0000034	F	4472
3.20.20.140	GO:0016812	F	3544
3.20.20.140	GO:0050480	F	3283
3.20.20.140	GO:0008892	F	3234
3.20.20.140	GO:0004401	F	3087
3.20.20.140	GO:0005506	F	3056
3.20.20.140	GO:0019239	F	2910
3.20.20.140	GO:0004000	F	2771
3.20.20.140	GO:0004725	F	2027
3.20.20.140	GO:0030145	F	1996
3.20.20.150	GO:0005575	F	50873
3.20.20.150	GO:0016853	F	9686
3.20.20.150	GO:0008270	F	4924
3.20.20.150	GO:0003677	F	4870
3.20.20.150	GO:0004519	F	4512
3.20.20.150	GO:0008833	F	3528
3.20.20.150	GO:0008903	F	3142
3.20.20.150	GO:0009045	F	3009
3.20.20.150	GO:0008927	F	3005
3.20.20.150	GO:0000287	F	2462
3.20.20.150	GO:0008233	F	2379
3.20.20.150	GO:0030145	F	2047
3.20.20.150	GO:0016861	F	1902
3.20.20.150	GO:0008740	F	1511
3.20.20.150	GO:0050114	F	808
3.20.20.150	GO:0034015	F	669
3.20.20.150	GO:0051213	F	433
3.20.20.150	GO:0046872	F	426
3.20.20.190	GO:0005575	F	34831
3.20.20.190	GO:0008889	F	16443
3.20.20.190	GO:0008081	F	6882
3.20.20.190	GO:0004435	F	4084
3.20.20.190	GO:0004871	F	3165
3.20.20.190	GO:0005509	F	1629
3.20.20.210	GO:0005575	F	36139
3.20.20.210	GO:0003871	F	13135
3.20.20.210	GO:0008270	F	13111
3.20.20.210	GO:0004853	F	8638
3.20.20.210	GO:0008168	F	565
3.20.20.220	GO:0005575	F	25083
3.20.20.220	GO:0004489	F	8204
3.20.20.220	GO:0004657	F	5957
3.20.20.220	GO:0003842	F	3375
3.20.20.220	GO:0016620	F	3289
3.20.20.220	GO:0003700	F	3195
3.20.20.220	GO:0008898	F	743
3.20.20.240	GO:0005575	F	17171
3.20.20.240	GO:0031419	F	6446
3.20.20.240	GO:0004494	F	4777
3.20.20.240	GO:0046872	F	4192
3.20.20.240	GO:0016866	F	1504
3.20.20.240	GO:0050097	F	123
3.20.20.300	GO:0005575	F	21473
3.20.20.300	GO:0004553	F	12168
3.20.20.300	GO:0004563	F	5862
3.20.20.300	GO:0008422	F	2730
3.20.20.330	GO:0005575	F	25333
3.20.20.330	GO:0008898	F	9188
3.20.20.330	GO:0008270	F	4558
3.20.20.330	GO:0008705	F	4456
3.20.20.330	GO:0031419	F	4177
3.20.20.330	GO:0046872	F	1175
3.20.20.330	GO:0047150	F	974
3.20.20.330	GO:0004489	F	745
3.20.20.350	GO:0005575	F	1355
3.20.20.350	GO:0031419	F	606
3.20.20.350	GO:0050215	F	606
3.20.20.350	GO:0046405	F	142
3.20.20.360	GO:0005575	F	17738
3.20.20.360	GO:0046872	F	6340
3.20.20.360	GO:0004474	F	5442
3.20.20.360	GO:0016829	F	2076
3.20.20.360	GO:0003824	F	1679
3.20.20.360	GO:0008816	F	1253
3.20.20.360	GO:0008815	F	710
3.20.20.370	GO:0005575	F	44257
3.20.20.370	GO:0016810	F	32261
3.20.20.370	GO:0003824	F	5036
3.20.20.370	GO:0016798	F	1551
3.20.20.370	GO:0016811	F	1325
3.20.20.370	GO:0046872	F	801
3.20.20.370	GO:0036311	F	654
3.20.20.370	GO:0008061	F	587
3.20.20.370	GO:0016740	F	458
3.20.20.380	GO:0005575	F	4918
3.20.20.380	GO:0005507	F	3866
3.20.20.380	GO:0003824	F	993
3.20.20.390	GO:0005575	F	2151
3.20.20.390	GO:0000287	F	935
3.20.20.390	GO:0002094	F	530
3.20.20.390	GO:0047294	F	448
3.20.20.390	GO:0016765	F	76
3.20.20.390	GO:0004152	F	60
3.20.20.400	GO:0005575	F	685
3.20.20.400	GO:0003723	F	634
3.20.20.410	GO:0005575	F	59
3.20.20.410	GO:0016301	F	35
3.20.20.410	GO:0000287	F	4
3.20.20.410	GO:0003887	F	3
3.20.20.410	GO:0003684	F	3
3.20.20.410	GO:0004673	F	2
3.20.20.410	GO:0005524	F	2
3.20.20.410	GO:0003824	F	2
3.20.20.410	GO:0016491	F	1
3.20.20.410	GO:0003677	F	1
3.20.20.410	GO:0008270	F	1
3.20.20.410	GO:0003911	F	1
3.20.20.410	GO:0019843	F	1
3.20.20.410	GO:0004414	F	1
3.20.20.410	GO:0016787	F	1
3.20.20.410	GO:0043822	F	1
3.20.20.440	GO:0005575	F	1014
3.20.20.440	GO:0031419	F	451
3.20.20.440	GO:0003824	F	349
3.20.20.440	GO:0046872	F	104
3.20.20.440	GO:0047831	F	38
3.20.20.440	GO:0047702	F	27
3.20.20.440	GO:0051213	F	27
3.20.20.440	GO:0047826	F	18
3.20.20.450	GO:0005575	F	23551
3.20.20.450	GO:0000155	F	9520
3.20.20.450	GO:0004871	F	9220
3.20.20.450	GO:0071111	F	709
3.20.20.450	GO:0071949	F	532
3.20.20.450	GO:0009882	F	532
3.20.20.450	GO:0016301	F	505
3.20.20.450	GO:0003677	F	402
3.20.20.450	GO:0003700	F	360
3.20.20.450	GO:0008982	F	270
3.20.20.450	GO:0016787	F	235
3.20.20.460	GO:0005575	F	102
3.20.20.460	GO:0008168	F	99
3.20.20.460	GO:0043852	F	3
3.20.20.470	GO:0005575	F	11644
3.20.20.470	GO:0043169	F	5441
3.20.20.470	GO:0003824	F	3057
3.20.20.470	GO:0008788	F	1016
3.20.20.470	GO:0004556	F	431
3.20.20.470	GO:0004574	F	251
3.20.20.470	GO:0032450	F	237
3.20.20.470	GO:0004558	F	233
3.20.20.470	GO:0016787	F	204
3.20.20.470	GO:0016798	F	168
3.20.20.470	GO:0004553	F	138
3.20.20.470	GO:0005509	F	108
3.20.70.20	GO:0005575	F	47997
3.20.70.20	GO:0005524	F	13755
3.20.70.20	GO:0004748	F	11878
3.20.70.20	GO:0008861	F	5304
3.20.70.20	GO:0008998	F	5136
3.20.70.20	GO:0031419	F	3004
3.20.70.20	GO:0003824	F	2825
3.20.70.20	GO:0016829	F	2008
3.20.70.20	GO:0000166	F	1449
3.20.70.20	GO:0016740	F	867
3.20.70.20	GO:0050897	F	800
3.20.80.10	GO:0005575	F	14862
3.20.80.10	GO:0043565	F	5805
3.20.80.10	GO:0003700	F	5802
3.20.80.10	GO:0003677	F	2517
3.20.80.10	GO:0008657	F	666
3.20.90.10	GO:0005575	F	297
3.20.90.10	GO:0008020	F	62
3.20.90.10	GO:0003700	F	62
3.20.90.10	GO:0008270	F	38
3.20.90.10	GO:0005546	F	37
3.20.90.10	GO:0035091	F	32
3.20.100.10	GO:0005575	F	784
3.20.100.10	GO:0004651	F	664
3.20.100.10	GO:0004484	F	59
3.20.100.10	GO:0050355	F	41
3.20.100.10	GO:0017111	F	7
3.20.110.10	GO:0005575	F	17287
3.20.110.10	GO:0004559	F	4747
3.20.110.10	GO:0030246	F	4711
3.20.110.10	GO:0008270	F	4326
3.20.110.10	GO:0003824	F	1536
3.20.110.10	GO:0016787	F	1206
3.20.110.10	GO:0004556	F	239
3.20.120.10	GO:0005575	F	3
3.20.130.10	GO:0005575	F	6477
3.20.130.10	GO:0004333	F	4367
3.20.130.10	GO:0016836	F	1598
3.20.130.10	GO:0008730	F	472
3.20.140.10	GO:0005575	F	21595
3.20.140.10	GO:0004514	F	8316
3.20.140.10	GO:0004516	F	6655
3.20.140.10	GO:0016874	F	6403
3.20.160.10	GO:0005575	F	1
3.20.160.10	GO:0003755	F	1
3.20.180.10	GO:0005575	F	3708
3.20.180.10	GO:0010181	F	1787
3.20.180.10	GO:0016491	F	1413
3.20.180.10	GO:0004733	F	378
3.20.180.10	GO:0004392	F	105
3.20.190.10	GO:0005575	F	30003
3.20.190.10	GO:0008270	F	9038
3.20.190.10	GO:0003684	F	9038
3.20.190.10	GO:0008534	F	5725
3.20.190.10	GO:0003906	F	2710
3.20.190.10	GO:0016799	F	2649
3.20.190.10	GO:0000703	F	609
3.20.200.10	GO:0005575	F	3273
3.20.200.10	GO:0005524	F	1376
3.20.200.10	GO:0004674	F	1242
3.20.200.10	GO:0003746	F	142
3.20.200.10	GO:0004686	F	120
3.20.200.10	GO:0005509	F	106
3.20.200.10	GO:0005261	F	88
3.20.200.10	GO:0005216	F	49
3.20.200.10	GO:0005262	F	39
3.30.9.10	GO:0005575	F	68773
3.30.9.10	GO:0016491	F	34889
3.30.9.10	GO:0052591	F	4742
3.30.9.10	GO:0050660	F	4521
3.30.9.10	GO:0008718	F	4255
3.30.9.10	GO:0004368	F	2624
3.30.9.10	GO:0016628	F	2171
3.30.9.10	GO:0004497	F	1700
3.30.9.10	GO:0008115	F	1600
3.30.9.10	GO:0018659	F	1199
3.30.9.10	GO:0003884	F	1160
3.30.9.10	GO:0016645	F	774
3.30.9.10	GO:0016641	F	770
3.30.9.10	GO:0004808	F	656
3.30.9.10	GO:0016647	F	627
3.30.9.10	GO:0045550	F	548
3.30.9.10	GO:0043799	F	519
3.30.9.10	GO:0016709	F	495
3.30.10.10	GO:0005575	F	935
3.30.10.10	GO:0004867	F	872
3.30.10.10	GO:0008233	F	51
3.30.20.10	GO:0005575	F	1308
3.30.20.10	GO:0004568	F	1156
3.30.20.10	GO:0005509	F	33
3.30.20.10	GO:0016787	F	19
3.30.30.10	GO:0005575	F	763
3.30.30.10	GO:0008200	F	700
3.30.30.10	GO:0019870	F	35
3.30.30.30	GO:0005575	F	12260
3.30.30.30	GO:0005524	F	10686
3.30.30.30	GO:0016887	F	970
3.30.30.40	GO:0005575	F	125
3.30.30.40	GO:0008410	F	81
3.30.30.40	GO:0018730	F	44
3.30.30.50	GO:0005575	F	2727
3.30.30.50	GO:0003743	F	2339
3.30.30.50	GO:0044822	F	69
3.30.30.50	GO:0008270	F	47
3.30.30.50	GO:0003729	F	46
3.30.30.50	GO:0043565	F	44
3.30.30.50	GO:0005096	F	44
3.30.30.50	GO:0003700	F	44
3.30.30.50	GO:0005092	F	43
3.30.30.60	GO:0005575	F	528
3.30.30.60	GO:0031419	F	226
3.30.30.60	GO:0046872	F	226
3.30.30.60	GO:0047702	F	24
3.30.30.60	GO:0051213	F	24
3.30.30.60	GO:0047826	F	17
3.30.30.60	GO:0003824	F	9
3.30.30.80	GO:0005575	F	2150
3.30.30.80	GO:0003676	F	1826
3.30.30.80	GO:0003723	F	193
3.30.30.80	GO:0003677	F	112
3.30.40.10	GO:0005575	F	331902
3.30.40.10	GO:0008270	F	153273
3.30.40.10	GO:0046872	F	27340
3.30.40.10	GO:0004842	F	18711
3.30.40.10	GO:0016874	F	16796
3.30.40.10	GO:0003676	F	16022
3.30.40.10	GO:0003677	F	13558
3.30.40.10	GO:0043565	F	11356
3.30.40.10	GO:0016881	F	9289
3.30.40.10	GO:0016788	F	8745
3.30.40.10	GO:0005524	F	8229
3.30.40.10	GO:0003682	F	3159
3.30.40.10	GO:0036459	F	2925
3.30.40.20	GO:0005575	F	672
3.30.40.20	GO:0004252	F	189
3.30.40.20	GO:0004197	F	115
3.30.40.20	GO:0008234	F	72
3.30.40.20	GO:0046872	F	54
3.30.40.20	GO:0005524	F	54
3.30.40.20	GO:0003723	F	53
3.30.40.20	GO:0003968	F	53
3.30.40.20	GO:0004386	F	39
3.30.40.20	GO:0070008	F	31
3.30.40.20	GO:0051536	F	12
3.30.40.30	GO:0005575	F	3
3.30.40.30	GO:0004866	F	1
3.30.40.30	GO:0005524	F	1
3.30.40.30	GO:0016301	F	1
3.30.43.10	GO:0005575	F	117688
3.30.43.10	GO:0050660	F	44788
3.30.43.10	GO:0008762	F	44255
3.30.43.10	GO:0051536	F	3728
3.30.43.10	GO:0009055	F	2387
3.30.43.10	GO:0051537	F	2329
3.30.43.10	GO:0003885	F	2260
3.30.43.10	GO:0046872	F	1821
3.30.43.10	GO:0004854	F	1797
3.30.43.10	GO:0051287	F	1660
3.30.43.10	GO:0004855	F	1517
3.30.43.10	GO:0008609	F	1450
3.30.43.10	GO:0008720	F	1441
3.30.43.10	GO:0008891	F	1119
3.30.43.10	GO:0005506	F	1110
3.30.43.10	GO:0004458	F	949
3.30.46.10	GO:0005575	F	209
3.30.46.10	GO:0017174	F	167
3.30.46.10	GO:0016594	F	34
3.30.46.10	GO:0005542	F	5
3.30.50.10	GO:0005575	F	78790
3.30.50.10	GO:0008270	F	21406
3.30.50.10	GO:0043565	F	17055
3.30.50.10	GO:0003700	F	14008
3.30.50.10	GO:0003707	F	9131
3.30.50.10	GO:0008657	F	2455
3.30.50.10	GO:0004879	F	2165
3.30.50.10	GO:0005496	F	1512
3.30.50.10	GO:0004887	F	880
3.30.50.10	GO:0003682	F	837
3.30.50.20	GO:0005575	F	12
3.30.50.20	GO:0003677	F	4
3.30.50.20	GO:0004519	F	3
3.30.50.20	GO:0003676	F	3
3.30.50.20	GO:0009007	F	2
3.30.54.10	GO:0005575	F	853
3.30.54.10	GO:0003677	F	850
3.30.54.20	GO:0005575	F	7204
3.30.54.20	GO:0005524	F	2511
3.30.54.20	GO:0004829	F	2222
3.30.54.20	GO:0046872	F	1735
3.30.54.20	GO:0004813	F	170
3.30.54.20	GO:0000049	F	145
3.30.54.20	GO:0000166	F	126
3.30.54.20	GO:0004812	F	86
3.30.56.10	GO:0005575	F	89977
3.30.56.10	GO:0004826	F	22395
3.30.56.10	GO:0005524	F	22348
3.30.56.10	GO:0000287	F	22296
3.30.56.10	GO:0000049	F	20379
3.30.56.10	GO:0003723	F	2368
3.30.56.30	GO:0005575	F	1166
3.30.56.30	GO:0008312	F	1138
3.30.56.50	GO:0005575	F	21045
3.30.56.50	GO:0003743	F	7026
3.30.56.50	GO:0005525	F	6795
3.30.56.50	GO:0003924	F	6795
3.30.56.50	GO:0003723	F	158
3.30.56.50	GO:0004540	F	155
3.30.60.10	GO:0005575	F	5923
3.30.60.10	GO:0008061	F	3325
3.30.60.10	GO:0004568	F	1918
3.30.60.10	GO:0016810	F	397
3.30.60.10	GO:0004553	F	60
3.30.60.20	GO:0005575	F	54990
3.30.60.20	GO:0005524	F	12777
3.30.60.20	GO:0046872	F	8613
3.30.60.20	GO:0008270	F	6068
3.30.60.20	GO:0004797	F	5103
3.30.60.20	GO:0004143	F	2676
3.30.60.20	GO:0004674	F	2660
3.30.60.20	GO:0003951	F	2629
3.30.60.20	GO:0004697	F	2533
3.30.60.20	GO:0047134	F	2268
3.30.60.20	GO:0003676	F	1347
3.30.60.20	GO:0005509	F	1152
3.30.60.20	GO:0005089	F	770
3.30.60.20	GO:0005083	F	594
3.30.60.30	GO:0005575	F	6044
3.30.60.30	GO:0005509	F	1332
3.30.60.30	GO:0005215	F	1228
3.30.60.30	GO:0004867	F	1139
3.30.60.30	GO:0008233	F	777
3.30.60.30	GO:0004252	F	363
3.30.60.30	GO:0030548	F	155
3.30.60.30	GO:0005044	F	152
3.30.60.30	GO:0004866	F	149
3.30.60.30	GO:0050840	F	105
3.30.60.50	GO:0005575	F	4
3.30.60.50	GO:0016491	F	3
3.30.60.50	GO:0008556	F	1
3.30.60.60	GO:0005575	F	4290
3.30.60.60	GO:0004402	F	2092
3.30.60.60	GO:0008270	F	632
3.30.60.60	GO:0046872	F	354
3.30.60.60	GO:0003677	F	246
3.30.60.60	GO:0016747	F	213
3.30.60.60	GO:0003700	F	209
3.30.60.60	GO:0003676	F	181
3.30.60.70	GO:0005575	F	2474
